"scenario","carbonprice","year","value"
"Default",FALSE,2024,13.689042055928
"Default",FALSE,2025,58.5692102517551
"Default",FALSE,2026,96.620856201303
"Default",FALSE,2027,110.988125918819
"Default",FALSE,2028,119.325950101489
"Default",FALSE,2029,122.349869696981
"Default",FALSE,2030,157.08267511486
"Progressive",FALSE,2024,13.689042055928
"Progressive",FALSE,2025,58.5692102517551
"Progressive",FALSE,2026,103.648666752355
"Progressive",FALSE,2027,150.993220063934
"Progressive",FALSE,2028,158.352111711637
"Progressive",FALSE,2029,161.020276060602
"Progressive",FALSE,2030,191.666869076377
"Conservative",FALSE,2024,13.689042055928
"Conservative",FALSE,2025,56.6583393035762
"Conservative",FALSE,2026,71.3280485486141
"Conservative",FALSE,2027,87.8892146010751
"Conservative",FALSE,2028,97.5071813294691
"Conservative",FALSE,2029,100.996319324269
"Conservative",FALSE,2030,141.072633267974
